2023-04-14T21:00:00Z,41535477,1681505998,2023-04-14T20:59:58.000Z,
2023-04-14T22:00:00Z,41536962,1681509602,2023-04-14T22:00:02.000Z,
2023-04-14T23:00:00Z,41538377,1681513187,2023-04-14T22:59:47.000Z,
2023-04-15T00:00:00Z,41539853,1681516785,2023-04-14T23:59:45.000Z,
2023-04-15T01:00:00Z,41541492,1681520397,2023-04-15T00:59:57.000Z,
2023-04-15T02:00:00Z,41543142,1681523999,2023-04-15T01:59:59.000Z,
2023-04-15T03:00:00Z,41544782,1681527597,2023-04-15T02:59:57.000Z,
2023-04-15T04:00:00Z,41546426,1681531198,2023-04-15T03:59:58.000Z,
2023-04-15T05:00:00Z,41548078,1681534797,2023-04-15T04:59:57.000Z,
2023-04-15T06:00:00Z,41549697,1681538399,2023-04-15T05:59:59.000Z,
2023-04-15T07:00:00Z,41551301,1681541999,2023-04-15T06:59:59.000Z,
2023-04-15T08:00:00Z,41552904,1681545598,2023-04-15T07:59:58.000Z,
2023-04-15T09:00:00Z,41554506,1681549198,2023-04-15T08:59:58.000Z,
2023-04-15T10:00:00Z,41556106,1681552796,2023-04-15T09:59:56.000Z,
2023-04-15T11:00:00Z,41557696,1681556398,2023-04-15T10:59:58.000Z,
2023-04-15T12:00:00Z,41559289,1681559996,2023-04-15T11:59:56.000Z,
2023-04-15T13:00:00Z,41560885,1681563598,2023-04-15T12:59:58.000Z,
2023-04-15T14:00:00Z,41562474,1681567198,2023-04-15T13:59:58.000Z,
2023-04-15T15:00:00Z,41564045,1681570796,2023-04-15T14:59:56.000Z,
2023-04-15T16:00:00Z,41565619,1681574398,2023-04-15T15:59:58.000Z,
2023-04-15T17:00:00Z,41567188,1681577998,2023-04-15T16:59:58.000Z,
2023-04-15T18:00:00Z,41568791,1681581597,2023-04-15T17:59:57.000Z,
2023-04-15T19:00:00Z,41570443,1681585197,2023-04-15T18:59:57.000Z,
2023-04-15T20:00:00Z,41572089,1681588798,2023-04-15T19:59:58.000Z,
2023-04-15T21:00:00Z,41573745,1681592398,2023-04-15T20:59:58.000Z,
2023-04-15T22:00:00Z,41575259,1681595999,2023-04-15T21:59:59.000Z,
2023-04-15T23:00:00Z,41576710,1681599598,2023-04-15T22:59:58.000Z,
